fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
Rock Fire,2018-07-28,0.0,79.0,69.0,7.38,10.0,0.0934177215189873,0.0,7.508571428571429,7,Summer,-117.24044,33.41476,207.0,San Diego,301.17111528822056,196.6311403508772,343.16829573934837
Butte Fire,2018-07-31,0.0,81.0,69.0,8.5,12.0,0.1049382716049382,0.0,7.955714285714285,7,Summer,-121.792885,39.186144,1200.0,Sutter,298.84068322981364,166.44554865424433,338.07546583850933
Steele Fire,2018-07-28,0.0,79.0,69.0,7.38,10.0,0.0934177215189873,0.0,7.508571428571429,7,Summer,-122.18353,38.51943,135.0,Napa,301.17111528822056,196.6311403508772,343.16829573934837
Eel Fire,2018-07-31,0.0,81.0,69.0,8.5,12.0,0.1049382716049382,0.0,7.955714285714285,7,Summer,-123.08489,39.82877,972.0,Mendocino,298.84068322981364,166.44554865424433,338.07546583850933
Corner Fire,2018-07-29,0.0,83.0,68.0,8.5,15.0,0.1024096385542168,0.0,7.508571428571429,7,Summer,-121.6002,40.95673,35.0,Shasta,300.7497839239412,172.32342264477097,341.64822817631807
Reservoir Fire,2018-09-16,0.0,79.0,63.0,6.71,16.0,0.0849367088607594,0.0,7.061428571428571,9,Fall,-120.64398,35.30151,51.0,San Luis Obispo,297.47833935018053,182.8169675090253,331.51371841155236
Casner Fire,2018-08-06,0.0,83.0,68.0,6.49,15.0,0.0781927710843373,0.0,7.765714285714286,8,Summer,-116.77154,33.05737,14.0,San Diego,298.2319286871961,79.26952998379255,333.39335494327395
Bumper Fire,2018-08-01,0.0,82.0,70.0,9.17,12.0,0.1118292682926829,0.0,8.275714285714285,8,Summer,-120.874167,38.645,67.0,El Dorado,297.3666358595194,105.04926062846579,334.570517560074
Omega Fire,2018-08-01,0.0,82.0,70.0,9.17,12.0,0.1118292682926829,0.0,8.275714285714285,8,Summer,-121.03918,38.82128,66.0,El Dorado,297.3666358595194,105.04926062846579,334.570517560074
Sunset Fire,2018-08-01,0.0,82.0,70.0,9.17,12.0,0.1118292682926829,0.0,8.275714285714285,8,Summer,-121.451307,38.82426,695.0,Placer,297.3666358595194,105.04926062846579,334.570517560074
Turkey Fire,2018-08-06,0.0,83.0,68.0,6.49,15.0,0.0781927710843373,0.0,7.765714285714286,8,Summer,-120.343056,35.847778,2225.0,Monterey,298.2319286871961,79.26952998379255,333.39335494327395
Holy Fire,2018-08-06,0.0,83.0,68.0,6.49,15.0,0.0781927710843373,0.0,7.765714285714286,8,Summer,-117.52055,33.69888,23136.0,Orange,300.6,31.2,338.0
Terra Fire,2018-08-06,0.0,83.0,68.0,6.49,15.0,0.0781927710843373,0.0,7.765714285714286,8,Summer,-117.460278,33.759722,35.0,Riverside,298.2319286871961,79.26952998379255,333.39335494327395
South Fire,2018-08-06,0.0,83.0,68.0,6.49,15.0,0.0781927710843373,0.0,7.765714285714286,8,Summer,-120.872244,38.061298,290.0,Calaveras,298.2319286871961,79.26952998379255,333.39335494327395
Murphy Fire,2018-08-07,0.0,89.0,70.0,6.93,19.0,0.0778651685393258,0.0,7.541428571428573,8,Summer,-121.27,39.996944,117.0,Plumas,299.0522817460317,77.38204365079366,329.98303571428573
Five Fire,2018-08-06,0.0,83.0,68.0,6.49,15.0,0.0781927710843373,0.0,7.765714285714286,8,Summer,-119.98329,35.97896,2995.0,Kings,298.2319286871961,79.26952998379255,333.39335494327395
Pine Fire,2018-08-16,0.0,81.0,72.0,7.61,9.0,0.0939506172839506,0.0,7.991428571428571,8,Summer,-118.80138889,35.56888889,114.0,Kern,296.52790445168296,163.02931596091204,332.96558089033664
Hirz Fire,2018-08-09,0.0,86.0,69.0,8.05,17.0,0.0936046511627907,0.0,7.541428571428571,8,Summer,-122.219,40.896,46150.0,Shasta,299.00298507462685,104.05040183696899,330.7190585533869
Land Fire,2018-08-22,0.0,78.0,69.0,8.5,9.0,0.1089743589743589,0.0,7.798571428571429,8,Summer,-117.066643,33.946896,23.0,Riverside,296.40140728476825,83.84147350993378,330.79908940397354
Rangeland Fire,2018-08-09,0.0,86.0,69.0,8.05,17.0,0.0936046511627907,0.0,7.541428571428571,8,Summer,-116.902985,33.076239,250.0,San Diego,299.00298507462685,104.05040183696899,330.7190585533869
Hat Fire,2018-08-09,0.0,86.0,69.0,8.05,17.0,0.0936046511627907,0.0,7.541428571428571,8,Summer,-121.52225,40.99344,1900.0,Shasta,299.00298507462685,104.05040183696899,330.7190585533869
Syar Fire,2018-08-09,0.0,86.0,69.0,8.05,17.0,0.0936046511627907,0.0,7.541428571428571,8,Summer,-122.26389,38.27229,10.0,Napa,299.00298507462685,104.05040183696899,330.7190585533869
Alhambra Fire,2018-08-17,0.0,81.0,72.0,8.05,9.0,0.0993827160493827,0.0,7.927142857142857,8,Summer,-122.14097,37.99618,30.0,Contra Costa,298.35354025218237,86.59321047526673,336.641222114452
Snell Fire,2018-09-08,0.0,74.0,64.0,6.26,10.0,0.0845945945945945,0.0,8.115714285714287,9,Fall,-122.44468,38.69601,2490.0,Napa,292.8423645320197,65.34211822660099,322.29014778325126
Nelson Fire,2018-08-10,0.0,87.0,73.0,8.5,14.0,0.0977011494252873,0.0,7.668571428571428,8,Summer,-122.043747,38.431278,2162.0,Solano,299.38114334471,67.47056313993174,331.8773037542662
Marcel Fire,2018-08-17,0.0,81.0,72.0,8.05,9.0,0.0993827160493827,0.0,7.927142857142857,8,Summer,-118.51651,35.17156,34.0,Kern,298.35354025218237,86.59321047526673,336.641222114452
Oak Fire,2018-08-12,0.0,81.0,69.0,7.83,12.0,0.0966666666666666,0.0,8.052857142857142,8,Summer,-121.07039,39.10494,16.0,Nevada,297.2027932960894,103.02504655493483,335.5921787709497
Cloverdale Fire,2018-08-13,0.0,79.0,69.0,7.61,10.0,0.0963291139240506,0.0,8.212857142857143,8,Summer,-117.0242529,33.0971179,100.0,San Diego,296.998162475822,88.59545454545456,329.9375241779497
Gulch Fire,2018-08-11,0.0,84.0,71.0,9.4,13.0,0.1119047619047619,0.0,7.924285714285714,8,Summer,-120.82226,36.00912,700.0,Monterey,313.1,144.4,362.0
River Fire,2018-08-15,0.0,79.0,70.0,7.16,9.0,0.090632911392405,0.0,8.054285714285715,8,Summer,-118.7393,35.79012,496.0,Tulare,297.384934086629,70.89284369114876,328.83474576271186
Stone Fire,2018-08-15,0.0,79.0,70.0,7.16,9.0,0.090632911392405,0.0,8.054285714285715,8,Summer,-121.04386,41.38544,39387.0,Modoc,297.384934086629,70.89284369114876,328.83474576271186
Castro Fire,2018-08-26,0.0,78.0,67.0,8.72,11.0,0.1117948717948718,0.0,8.18142857142857,8,Summer,-122.02805,37.69926,48.0,Alameda,294.6564150943396,160.33849056603776,337.5552830188679
Call Fire,2018-08-18,0.0,79.0,71.0,8.05,8.0,0.1018987341772152,0.0,7.734285714285714,8,Summer,-118.6525,35.51777778,367.0,Kern,296.01203703703703,130.410582010582,331.7903439153439
Gorge Fire,2018-08-19,0.0,79.0,70.0,7.16,9.0,0.090632911392405,0.0,7.63857142857143,8,Summer,-122.89055556,40.36888889,155.0,Shasta,301.0541232227488,127.29545023696683,342.4669194312796
Front Fire,2018-08-19,0.0,79.0,70.0,7.16,9.0,0.090632911392405,0.0,7.63857142857143,8,Summer,-120.09222222,35.11416667,1014.0,Santa Barbara,301.0541232227488,127.29545023696683,342.4669194312796
Keller Fire,2018-08-19,0.0,79.0,70.0,7.16,9.0,0.090632911392405,0.0,7.63857142857143,8,Summer,-117.171731,33.627006,10.0,Riverside,301.0541232227488,127.29545023696683,342.4669194312796
Eastman Fire,2018-08-23,0.0,78.0,69.0,9.17,9.0,0.1175641025641025,0.0,8.021428571428572,8,Summer,-120.002619,37.197039,289.0,Madera,295.65788514129446,132.5758432087511,330.68742023701003
Country Fire,2018-08-25,0.0,77.0,65.0,7.83,12.0,0.1016883116883116,0.0,7.958571428571429,8,Summer,-117.20534,33.97902,32.0,Riverside,296.07121661721067,142.7094955489614,335.4814540059347
Redinger Fire,2018-08-27,0.0,77.0,67.0,8.28,10.0,0.1075324675324675,0.0,8.277142857142858,8,Summer,-119.431667,37.179167,88.0,Madera,295.7829213483146,61.0838202247191,329.0696629213483
Cache Fire,2018-08-26,0.0,78.0,67.0,8.72,11.0,0.1117948717948718,0.0,8.18142857142857,8,Summer,-122.57496,39.02017,103.0,Lake,294.6564150943396,160.33849056603776,337.5552830188679
Winchester Fire,2018-08-27,0.0,77.0,67.0,8.28,10.0,0.1075324675324675,0.0,8.277142857142858,8,Summer,-117.085354,33.640051,36.0,Riverside,295.7829213483146,61.0838202247191,329.0696629213483
Fork Fire,2018-09-09,0.0,82.0,64.0,6.26,18.0,0.0763414634146341,0.0,7.827142857142857,9,Fall,-117.846111,34.2325,166.0,Los Angeles,315.5,52.7,351.2
Grade Fire,2018-08-30,0.0,78.0,64.0,7.38,14.0,0.0946153846153846,0.0,8.277142857142858,8,Summer,-122.3625,38.8275,60.0,Lake,295.2527950310559,76.12826086956522,329.7987577639751
Ogilvy Fire,2018-09-01,0.0,79.0,65.0,6.93,14.0,0.0877215189873417,0.0,8.02,9,Fall,-119.61416,34.576944,172.0,Santa Barbara,298.21963746223565,122.84712990936556,331.2471299093656
Essex Fire,2018-09-02,0.0,77.0,69.0,8.28,8.0,0.1075324675324675,0.0,7.957142857142857,9,Fall,-120.72362,41.52123,15.0,Modoc,296.537984496124,53.25245478036177,325.4552971576228
Sterling,2018-08-31,0.0,77.0,65.0,6.93,12.0,0.09,0.0,8.148571428571428,8,Summer,-117.244366,34.15475,125.0,San Bernardino,294.9830508474576,41.311581920903954,325.63926553672314
Delta Fire,2018-09-05,0.0,74.0,66.0,8.72,8.0,0.1178378378378378,0.0,7.922857142857143,9,Fall,-122.43,40.9425,63311.0,"Shasta, Trinity",317.2,234.7,386.5
Kelsey Fire,2018-09-03,0.0,77.0,69.0,8.5,8.0,0.1103896103896103,0.0,7.988571428571428,9,Fall,-122.85276,38.91842,24.0,Lake,295.92846975088963,48.745195729537365,321.6526690391459
North Fire,2018-09-03,0.0,77.0,69.0,8.5,8.0,0.1103896103896103,0.0,7.988571428571428,9,Fall,-120.658333,39.268611,1120.0,Placer,295.92846975088963,48.745195729537365,321.6526690391459
Sliger Fire,2018-09-04,0.0,71.0,68.0,8.72,3.0,0.1228169014084507,0.0,7.955714285714285,9,Fall,-120.92611,38.94388,150.0,El Dorado,295.3254237288136,55.55230024213075,326.2249394673123
Ranchera Fire,2018-09-04,0.0,71.0,68.0,8.72,3.0,0.1228169014084507,0.0,7.955714285714285,9,Fall,-122.400556,40.678889,13.0,Shasta,295.3254237288136,55.55230024213075,326.2249394673123
Tulloch Fire,2018-09-08,0.0,74.0,64.0,6.26,10.0,0.0845945945945945,0.0,8.115714285714287,9,Fall,-120.61746,37.83388,573.0,Tuolumne,292.8423645320197,65.34211822660099,322.29014778325126
Kerlin Fire,2018-09-04,0.0,71.0,68.0,8.72,3.0,0.1228169014084507,0.0,7.955714285714285,9,Fall,-123.52019,40.616251,1751.0,Trinity,295.3254237288136,55.55230024213075,326.2249394673123
Boot Fire,2018-09-04,0.0,71.0,68.0,8.72,3.0,0.1228169014084507,0.0,7.955714285714285,9,Fall,-119.45186,38.347395,6974.0,Mono,295.3254237288136,55.55230024213075,326.2249394673123
Metz Fire,2018-09-13,0.0,77.0,65.0,6.71,12.0,0.0871428571428571,0.0,6.868571428571428,9,Fall,-121.1563,36.35502,411.0,Monterey,300.8449225473322,187.04819277108433,347.1401032702238
Irving Fire,2018-09-10,0.0,77.0,67.0,7.16,10.0,0.0929870129870129,0.0,7.635714285714286,9,Fall,-122.727,38.02447,152.0,Marin,293.3704225352112,42.38920187793427,323.312676056338
Water Fire,2018-09-12,0.0,77.0,67.0,8.05,10.0,0.1045454545454545,0.0,7.252857142857143,9,Fall,-118.92485,34.91482,200.0,Kern,294.273949579832,59.360924369747906,324.1197478991597
Soboba Fire,2018-09-14,0.0,81.0,64.0,7.16,17.0,0.088395061728395,0.0,6.901428571428572,9,Fall,-116.93188,33.80406,25.0,Riverside,297.5745233968804,201.20970537261698,334.8897746967071
Meyers Fire,2018-09-20,0.0,77.0,62.0,6.04,15.0,0.0784415584415584,0.0,6.614285714285715,9,Fall,-120.65672,38.7448,12.0,El Dorado,297.23012820512815,67.48733974358974,330.20240384615386
Charlie Fire,2018-09-22,0.0,74.0,64.0,9.4,10.0,0.127027027027027,0.0,7.062857142857142,9,Fall,-118.60858,34.48229,3380.0,Los Angeles,298.5173076923077,183.56730769230768,343.5629120879121
Oak Fire,2018-09-22,0.0,74.0,64.0,9.4,10.0,0.127027027027027,0.0,7.062857142857142,9,Fall,-119.68912,37.38789,360.0,Madera,298.5173076923077,183.56730769230768,343.5629120879121
Copper Fire,2018-09-22,0.0,74.0,64.0,9.4,10.0,0.127027027027027,0.0,7.062857142857142,9,Fall,-120.93005,40.33642,53.0,Lassen,298.5173076923077,183.56730769230768,343.5629120879121
Wilson Fire,2018-09-28,0.0,74.0,65.0,5.82,9.0,0.0786486486486486,0.0,7.479999999999999,9,Fall,-121.43025,40.34256,261.0,Tehama,295.88701298701295,166.67965367965368,334.10346320346315
Silver Fire,2018-09-28,0.0,74.0,65.0,5.82,9.0,0.0786486486486486,0.0,7.479999999999999,9,Fall,-122.17173,40.5939,76.0,Shasta,295.88701298701295,166.67965367965368,334.10346320346315
Quimby Fire,2018-09-23,0.0,73.0,65.0,7.16,8.0,0.0980821917808219,0.0,7.127142857142857,9,Fall,-121.75815,37.33563,30.0,Santa Clara,291.94015444015446,268.90115830115826,339.3011583011583
Nimshew Fire,2018-09-24,0.0,73.0,64.0,7.38,9.0,0.1010958904109589,0.0,7.254285714285714,9,Fall,-121.62168,39.84151,33.0,Butte,292.9513944223108,77.36254980079681,327.3828685258964
Shandon Fire,2018-09-29,0.0,76.0,64.0,7.38,12.0,0.0971052631578947,0.0,7.191428571428572,9,Fall,-120.258,-120.258,80.0,San Luis Obispo,290.14939759036145,46.316465863453814,323.53895582329324
Keenbrook Fire,2018-09-26,0.0,71.0,63.0,7.16,8.0,0.1008450704225352,0.0,7.511428571428572,9,Fall,-117.42431,34.24138,53.0,San Bernardino,313.5,32.8,339.9
Nacimiento Fire,2018-10-02,0.0,76.0,67.0,7.83,9.0,0.1030263157894736,0.0,7.158571428571429,10,Fall,-121.24898,35.97677,150.0,Monterey,292.7977099236641,26.358015267175574,317.8167938931298
Eagle Fire,2018-10-02,0.0,76.0,67.0,7.83,9.0,0.1030263157894736,0.0,7.158571428571429,10,Fall,-119.3127769,36.938674,32.0,Fresno,292.7977099236641,26.358015267175574,317.8167938931298
Sun Fire,2018-10-07,0.0,74.0,61.0,7.61,13.0,0.1028378378378378,0.0,7.925714285714285,10,Fall,-122.18,40.22027778,3889.0,Tehama,296.0,32.2,310.3
Park Fire,2018-10-07,0.0,74.0,61.0,7.61,13.0,0.1028378378378378,0.0,7.925714285714285,10,Fall,-121.68694444,37.1769444,63.0,Santa Clara,296.67272727272723,62.247272727272744,324.6718181818182
Iron Gate Fire,2018-10-10,0.0,72.0,62.0,6.93,10.0,0.09625,0.0,7.638571428571429,10,Fall,-122.43933,41.94046,15.0,Siskiyou,292.8279569892473,20.627956989247313,315.4978494623656
Winters Fire,2018-10-12,0.5,74.0,61.0,8.95,13.0,0.1209459459459459,0.5000000000000004,7.574285714285715,10,Fall,-121.94658,38.45673,160.0,Solano,291.7943089430894,35.545528455284554,314.6321138211382
Priest Fire,2018-10-13,0.08,69.0,63.0,10.29,6.0,0.1491304347826086,0.5800000000000004,8.02142857142857,10,Fall,-120.69955,36.18401,167.0,Monterey,293.0832335329342,17.362874251497004,313.134131736527
Tower Fire,2018-10-14,0.0,71.0,65.0,7.83,6.0,0.110281690140845,0.5800000000000004,8.052857142857142,10,Fall,-122.51597,40.49618,12.0,Shasta,293.0792452830189,33.216981132075475,316.54339622641515
Masonic Fire,2018-10-14,0.0,71.0,65.0,7.83,6.0,0.110281690140845,0.5800000000000004,8.052857142857142,10,Fall,-122.38366,40.60866,38.0,Shasta,293.0792452830189,33.216981132075475,316.54339622641515
Powellton Fire,2018-10-15,0.0,84.0,60.0,5.82,24.0,0.0692857142857142,0.5800000000000004,7.925714285714285,10,Fall,-121.54103,39.93427,10.0,Butte,290.7135,59.62,318.66900000000004
Camino Fire,2018-10-19,0.0,89.0,59.0,6.26,30.0,0.0703370786516854,0.0800000000000004,7.158571428571428,10,Fall,-120.48861,35.17693,58.0,San Luis Obispo,305.1,384.2,357.8
Market Fire,2018-10-24,0.0,73.0,60.0,5.37,13.0,0.0735616438356164,0.0,6.2942857142857145,10,Fall,-119.10433,36.47766,120.0,Tulare,288.95218253968255,39.481944444444444,319.5238095238095
June Fire,2018-10-30,0.0,72.0,60.0,6.26,12.0,0.0869444444444444,0.0,5.432857142857143,10,Fall,-121.51707,39.36529,550.0,Butte,290.9619918699187,31.32947154471545,315.35487804878045
Rincon Fire,2018-11-03,0.0,81.0,60.0,4.47,21.0,0.0551851851851851,0.0,5.4957142857142856,11,Fall,-122.046,37.0125,17.0,Santa Cruz,288.57254901960783,16.64313725490196,311.5078431372549
Brushy Fire,2018-11-08,0.0,72.0,59.0,4.7,13.0,0.0652777777777777,0.0,5.814285714285714,11,Fall,-123.28774,39.62194,35.0,Mendocino,290.8747474747475,299.15117845117845,345.4117845117845
Camp Fire,2018-11-08,0.0,72.0,59.0,4.7,13.0,0.0652777777777777,0.0,5.814285714285714,11,Fall,-121.4347,39.8134,153336.0,Butte,294.5,78.1,345.9
Adams Fire,2018-11-05,0.0,74.0,62.0,6.71,12.0,0.0906756756756756,0.0,5.847142857142857,11,Fall,-122.308479,40.346652,60.0,Tehama,286.0769230769231,23.364102564102566,316.77884615384613
Horn Fire,2018-11-08,0.0,72.0,59.0,4.7,13.0,0.0652777777777777,0.0,5.814285714285714,11,Fall,-120.19336,40.83116,88.0,Lassen,284.1,151.6,320.2
Nurse Fire,2018-11-08,0.0,72.0,59.0,4.7,13.0,0.0652777777777777,0.0,5.814285714285714,11,Fall,-121.9424,38.21396,1500.0,Solano,297.4,88.6,354.3
Hill Fire,2018-11-08,0.0,72.0,59.0,4.7,13.0,0.0652777777777777,0.0,5.814285714285714,11,Fall,-118.93444,34.22685,4381.0,Ventura,290.8747474747475,299.15117845117845,345.4117845117845
Woolsey Fire,2018-11-08,0.0,72.0,59.0,4.7,13.0,0.0652777777777777,0.0,5.814285714285714,11,Fall,-118.70128,34.235,96949.0,"Los Angeles, Ventura",290.8747474747475,299.15117845117845,345.4117845117845
Pilot Fire,2019-01-01,0.0,62.0,41.0,6.26,21.0,0.1009677419354838,0.0,6.325714285714285,1,Winter,-123.67555556,40.61805556,30.0,Humboldt,288.69000000000005,18.59,314.99999999999994
Honey Flooding,2018-11-29,1.49,66.0,56.0,14.99,10.0,0.2271212121212121,1.5300000000000005,7.224285714285714,11,Fall,-121.77385,39.71217,0.0,Butte,282.0386075949367,27.5120253164557,312.6164556962025
Morgan Fire,2018-11-15,0.0,79.0,54.0,5.82,25.0,0.0736708860759493,0.0,5.017142857142857,11,Fall,-121.7944,37.81111,20.0,Contra Costa,283.58829787234043,38.00159574468085,313.77127659574467
Green Hill Fire,2018-11-12,0.0,77.0,50.0,5.14,27.0,0.0667532467532467,0.0,5.494285714285714,11,Fall,-124.001849,40.888785,10.0,Humboldt,286.3136842105263,47.58070175438596,325.27438596491226
Sierra Fire,2018-11-13,0.0,77.0,52.0,4.03,25.0,0.0523376623376623,0.0,5.079999999999999,11,Fall,-117.43184,34.18075,147.0,San Bernardino,284.6466019417476,48.64660194174757,321.27572815533983
Niles Fire,2018-11-14,0.0,80.0,57.0,5.37,23.0,0.067125,0.0,4.857142857142857,11,Fall,-121.94182,37.61158,20.0,Alameda,283.03383838383843,40.16111111111111,320.1873737373738
Briggs Fire,2018-11-15,0.0,79.0,54.0,5.82,25.0,0.0736708860759493,0.0,5.017142857142857,11,Fall,-119.09916667,34.30166667,150.0,Ventura,283.58829787234043,38.00159574468085,313.77127659574467
Peak Fire,2018-11-12,0.0,77.0,50.0,5.14,27.0,0.0667532467532467,0.0,5.494285714285714,11,Fall,-118.64381589,34.26734825,186.0,Ventura,286.3136842105263,47.58070175438596,325.27438596491226
Bear Fire ,2018-11-16,0.0,76.0,54.0,5.37,22.0,0.0706578947368421,0.0,5.337142857142857,11,Fall,-122.12036,37.12857,10.0,Santa Cruz,287.1412017167382,25.612875536480683,314.78412017167386
Scott Fire,2019-06-25,0.0,68.0,63.0,8.05,5.0,0.1183823529411764,0.0,8.562857142857144,6,Summer,-121.32399,39.24678,80.0,Yuba,294.46610878661085,48.31129707112971,324.33535564853554
York Fire,2019-04-28,0.01,66.0,58.0,6.93,8.0,0.105,0.0100000000000004,7.03,4,Spring,-120.09715,35.81778,161.0,Kings,294.9065476190476,48.26190476190476,322.0547619047619
Cana Fire,2019-04-30,0.04,66.0,57.0,8.95,9.0,0.1356060606060606,0.0500000000000004,7.67,4,Spring,-121.957,39.83958,10.0,Butte,295.2,10.9,312.6
Woody Fire,2019-04-30,0.04,66.0,57.0,8.95,9.0,0.1356060606060606,0.0500000000000004,7.67,4,Spring,-118.92545,35.65189,115.0,Kern,296.8958333333333,32.06428571428572,323.51250000000005
Meridian Fire,2019-05-01,0.0,67.0,54.0,9.17,13.0,0.136865671641791,0.0500000000000004,7.892857142857143,5,Spring,-121.905,39.85484,50.0,Butte,295.0371859296483,57.2070351758794,324.4914572864321
Vulcan Fire,2019-05-03,0.0,68.0,58.0,7.83,10.0,0.1151470588235294,0.0500000000000004,7.924285714285714,5,Spring,-119.19454,35.03855,172.0,Kern,294.9304347826087,56.76304347826087,323.0927536231884
Refuge Fire,2019-05-07,0.0,66.0,58.0,8.05,8.0,0.1219696969696969,0.0,8.914285714285715,5,Spring,-119.62762,35.72057,2500.0,Kern,296.0606299212599,37.28897637795275,324.0530183727034
Sugar Fire,2019-05-10,0.0,71.0,60.0,5.14,11.0,0.072394366197183,0.0,8.307142857142857,5,Spring,-120.76088,39.11536,65.0,Placer,293.9401574803149,54.73700787401575,317.6929133858267
Border Fire,2019-05-13,0.0,68.0,61.0,7.38,7.0,0.1085294117647058,0.0,7.188571428571429,5,Spring,-116.8663,32.557566,22.0,San Diego,297.2130653266331,28.738693467336674,320.29497487437186
Shady Fire,2019-05-18,0.0,70.0,54.0,9.4,16.0,0.1342857142857142,0.2900000000000004,9.682857142857143,5,Spring,-116.172534,33.650237,130.0,Riverside,298.6482352941176,27.356470588235286,322.0352941176471
Paskenta Fire,2019-05-20,0.0,67.0,55.0,12.97,12.0,0.1935820895522388,0.5600000000000005,11.055714285714286,5,Spring,-122.30737,39.98097,63.0,Tehama,299.8655844155844,36.17467532467532,324.35714285714283
Foothill Fire,2019-05-20,0.0,67.0,55.0,12.97,12.0,0.1935820895522388,0.5600000000000005,11.055714285714286,5,Spring,-117.18194,33.81678,26.0,Riverside,299.8655844155844,36.17467532467532,324.35714285714283
Belmont Fire,2019-05-29,0.0,69.0,56.0,7.83,13.0,0.1134782608695652,0.0800000000000004,8.405714285714286,5,Spring,-119.96498,35.30759,835.0,San Luis Obispo,301.10188679245283,44.09339622641509,326.12358490566044
Hill Fire,2019-05-29,0.0,69.0,56.0,7.83,13.0,0.1134782608695652,0.0800000000000004,8.405714285714286,5,Spring,-119.3046,36.66909,121.0,Fresno,301.10188679245283,44.09339622641509,326.12358490566044
Diversion Fire,2019-05-30,0.0,68.0,58.0,6.49,10.0,0.0954411764705882,0.0800000000000004,8.214285714285714,5,Spring,-114.57265,33.69078,45.0,Riverside,301.5253333333334,38.212666666666664,329.515
Canyon Fire,2019-05-30,0.0,68.0,58.0,6.49,10.0,0.0954411764705882,0.0800000000000004,8.214285714285714,5,Spring,-121.22093,37.45899,144.0,Santa Clara,301.5253333333334,38.212666666666664,329.515
66 Fire,2019-05-29,0.0,69.0,56.0,7.83,13.0,0.1134782608695652,0.0800000000000004,8.405714285714286,5,Spring,-116.1466,33.57039,55.0,Riverside,301.10188679245283,44.09339622641509,326.12358490566044
Spruce Fire,2019-06-01,0.0,66.0,59.0,8.05,7.0,0.1219696969696969,0.0800000000000004,7.83,6,Summer,-119.10974,36.28001,155.0,Tulare,299.30384615384617,22.47087912087912,322.2983516483517
Citrus Fire,2019-06-02,0.0,67.0,60.0,8.28,7.0,0.1235820895522388,0.0,7.542857142857143,6,Summer,-118.99229,36.18479,257.0,Tulare,296.978947368421,44.98479532163742,320.7771929824561
Yokohl Fire,2019-06-03,0.0,69.0,59.0,8.28,10.0,0.12,0.0,7.638571428571429,6,Summer,-118.85712,36.23012,33.0,Tulare,301.72343750000005,33.82265625,328.209765625
Bear Fire,2019-06-03,0.0,69.0,59.0,8.28,10.0,0.12,0.0,7.638571428571429,6,Summer,-118.80582,36.14246,25.0,Tulare,301.72343750000005,33.82265625,328.209765625
Boulder Fire,2019-06-05,0.0,70.0,60.0,6.04,10.0,0.0862857142857142,0.0,7.254285714285714,6,Summer,-119.913717,35.343761,1075.0,San Luis Obispo,303.39071038251365,37.31420765027322,328.7896174863388
Willow Fire,2019-06-06,0.0,69.0,60.0,7.61,9.0,0.1102898550724637,0.0,7.414285714285714,6,Summer,-121.9763,38.02503,23.0,Contra Costa,301.39124087591244,39.8905109489051,328.12116788321174
Nelson Fire ,2019-06-07,0.0,69.0,61.0,8.05,8.0,0.1166666666666666,0.0,7.574285714285714,6,Summer,-122.12214,38.21416,24.0,Solano,300.36538461538464,38.94846153846153,326.4492307692307
Watt Fire,2019-06-07,0.0,69.0,61.0,8.05,8.0,0.1166666666666666,0.0,7.574285714285714,6,Summer,-121.39259,38.75263,27.0,Placer,300.36538461538464,38.94846153846153,326.4492307692307
Stuhr Fire,2019-06-07,0.0,69.0,61.0,8.05,8.0,0.1166666666666666,0.0,7.574285714285714,6,Summer,-121.09375,37.25988,581.0,Stanislaus,300.36538461538464,38.94846153846153,326.4492307692307
Levee Fire,2019-06-08,0.0,72.0,62.0,7.38,10.0,0.1025,0.0,7.478571428571429,6,Summer,-121.56363,39.15641,70.0,Yuba,300.2457142857143,29.635238095238098,321.46190476190475
Sand Fire,2019-06-08,0.0,72.0,62.0,7.38,10.0,0.1025,0.0,7.478571428571429,6,Summer,-122.23922,38.88978,2220.0,Yolo,300.2457142857143,29.635238095238098,321.46190476190475
Ink Fire,2019-06-08,0.0,72.0,62.0,7.38,10.0,0.1025,0.0,7.478571428571429,6,Summer,-122.47282,38.63047,50.0,Napa,300.2457142857143,29.635238095238098,321.46190476190475
West Butte Fire,2019-06-08,0.0,72.0,62.0,7.38,10.0,0.1025,0.0,7.478571428571429,6,Summer,-121.85906,39.28926,1350.0,Sutter,300.2457142857143,29.635238095238098,321.46190476190475
McMillan Fire,2019-06-12,0.0,72.0,61.0,8.5,11.0,0.1180555555555555,0.0,7.701428571428571,6,Summer,-120.41128,35.66318,1763.0,San Luis Obispo,298.04175824175826,40.13131868131869,325.6670329670329
Malech Fire,2019-06-09,0.0,72.0,61.0,7.83,11.0,0.10875,0.0,7.414285714285714,6,Summer,-121.70768,37.21638,210.0,Santa Clara,298.6542056074767,47.41028037383178,324.3457943925234
Calaveras Fire ,2019-06-10,0.0,80.0,62.0,7.61,18.0,0.095125,0.0,7.318571428571429,6,Summer,-121.84082,37.44422,35.0,Santa Clara,296.4984615384615,57.488717948717955,325.6579487179487
Ardo Fire,2019-06-12,0.0,72.0,61.0,8.5,11.0,0.1180555555555555,0.0,7.701428571428571,6,Summer,-120.88241,35.97059,43.0,Monterey,298.04175824175826,40.13131868131869,325.6670329670329
